time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069370560595200,16.2486874,0.2880946006777696,-0.51344066689983,0.3272644536852836,-0.0426352061331272,0.3472369611263275,1.00262188911438,0.260476799906604,-2.3112683792732653,-9.526834695231914,100
1783069370570557200,16.2586494,0.3152798552505672,-0.5381292640849947,0.3738531863808632,-0.0263443924486637,0.3200791180133819,0.9903247356414796,0.2692045702361502,-2.310671436293423,-9.526736495554449,100
1783069370580519200,16.2686114,0.3246551479697227,-0.5888675176754593,0.4585702819406986,-0.0271420069038867,0.3122169077396393,0.982300341129303,0.276439197664801,-2.3109596055850385,-9.526459432178736,100
1783069370590482200,16.2785744,0.3451381101585924,-0.6330220089614391,0.5211322443157435,-0.0376873761415481,0.3148761689662933,0.9763441681861876,0.2836390643073245,-2.31064893220067,-9.526323238578438,100
1783069370600444200,16.2885364,0.3689369554297998,-0.6860438434444367,0.5665992795050144,-0.0540868565440177,0.3317747116088867,0.9749169945716858,0.2918626845070161,-2.309102433411032,-9.5264500798285,100
1783069370610407200,16.2984994,0.3496401708181947,-0.7055620522543787,0.5655231747061014,-0.0685465112328529,0.3318114578723907,0.969351887702942,0.3009842033945024,-2.306193998618424,-9.526870351067185,100
1783069370620369200,16.3084614,0.3243916016627103,-0.6936908510662615,0.5263672223597765,-0.085890881717205,0.3141762912273407,0.9581769704818726,0.3096228889347985,-2.301754554866254,-9.527667054402828,100
1783069370630331100,16.3184233,0.3416496835209429,-0.6877909793727099,0.5331126049667596,-0.0988576635718345,0.2851620614528656,0.9406925439834596,0.3163068236781284,-2.295833201993257,-9.52887643019259,100
1783069370640294100,16.3283863,0.3657285513099282,-0.7357562611185013,0.5039461317151784,-0.105418361723423,0.2469558417797088,0.922215223312378,0.3202101512596011,-2.2890181151509283,-9.53038508118987,100
1783069370650256100,16.3383483,0.3762992643587291,-0.7806237229794264,0.4462713568598032,-0.0984851568937301,0.2098356932401657,0.903859317302704,0.3210120056943967,-2.282308388379216,-9.531967381945252,100
1783069370660218000,16.3483102,0.3497681080467998,-0.8002122205466031,0.4277273999094962,-0.0895542502403259,0.1883320063352584,0.8790900707244873,0.3197106042396277,-2.276187275150418,-9.533474863898752,100
1783069370670181400,16.3582736,0.3056406874308362,-0.7681346821539103,0.3934042745471,-0.0748932138085365,0.1704075336456298,0.8591946959495544,0.3170014183461666,-2.271154687810689,-9.534765488231182,100
1783069370680143000,16.3682352,0.2666272122951224,-0.734296709959954,0.349675607457757,-0.0742154419422149,0.1453077644109726,0.8344672918319702,0.3129192270664498,-2.266835071045905,-9.535928102269768,100
1783069370690106000,16.3781982,0.2472510788369923,-0.7181665361531079,0.3114771019667386,-0.0799864381551742,0.1191948801279068,0.8170469403266907,0.3068569313528016,-2.262165617930144,-9.537233924171328,100
1783069370700068400,16.3881606,0.2486067860285751,-0.7481612769223749,0.2926800470381975,-0.0879109427332878,0.093837060034275,0.810683012008667,0.2986179674535058,-2.2567114441774785,-9.538787583354114,100
1783069370710030000,16.3981222,0.2139471404545009,-0.7720932105213403,0.262419348809123,-0.0898513868451118,0.0705818757414817,0.8078296184539795,0.2883862771007232,-2.250586385425925,-9.54054933232963,100
1783069370719993000,16.4080852,0.1684523770080879,-0.7583860260777175,0.2647825708091259,-0.0825151801109314,0.0385685451328754,0.8059467673301697,0.2756720492172055,-2.2446910437770184,-9.542314003914594,100
1783069370729955000,16.4180472,0.120622795672249,-0.7645034860447049,0.2200134547561407,-0.0616673603653907,-0.0115173300728201,0.7942906022071838,0.259157424403727,-2.239770684640109,-9.543932545027136,100
1783069370739917000,16.4280092,-0.0043991300080902,-0.8059031256645918,0.1606096641510725,-0.0326956324279308,-0.061604730784893,0.7665354013442993,0.2382826864182949,-2.23697740065977,-9.545131399422884,100
1783069370749880000,16.4379722,-0.1300338903571479,-0.8213175524175167,0.1402840844810008,0.00990423373878,-0.1027726009488105,0.7195549011230469,0.2138309484626166,-2.237424852166325,-9.545606031197307,100
1783069370759842000,16.4479342,-0.1686635903396643,-0.8365561842121183,0.1484662218928337,0.0590890906751155,-0.134971022605896,0.6611070036888123,0.1870690156021155,-2.241938091807067,-9.545108603069188,100
1783069370769804300,16.4578965,-0.1283642035792581,-0.91705142429322,0.1864338412374258,0.1014576405286789,-0.1550324112176895,0.6110917329788208,0.159039875817392,-2.250626863566786,-9.5435718950212,100
1783069370779767300,16.4678595,-0.0683196673852391,-0.9920074426867068,0.2739952203124761,0.1274253278970718,-0.1582111716270446,0.5635393857955933,0.1308681857568212,-2.262460801484436,-9.54120165875852,100
1783069370789729000,16.4778212,-0.0376647456741891,-1.0125798367246983,0.324341259714961,0.1339492201805114,-0.1636713743209839,0.5209483504295349,0.1032060526535846,-2.2755568682923912,-9.538426348826288,100
1783069370799692000,16.4877842,-0.0319849921378772,-0.993598657400906,0.3707815238505602,0.1250177770853042,-0.1512666344642639,0.473319262266159,0.0770259382690303,-2.288253268258273,-9.535635841324924,100
1783069370809654300,16.4977465,0.0012708875854965,-1.0301450117707251,0.4579226316869259,0.1131011918187141,-0.1233836039900779,0.4173341989517212,0.0539453836352797,-2.2998902222990987,-9.53299438690543,100
1783069370819616000,16.5077082,0.1041879580967128,-1.130629877565801,0.5057815304487944,0.1170189678668975,-0.0978718549013137,0.3636909425258636,0.034526093738724,-2.310885225174576,-9.530424828678369,100
1783069370829579000,16.5176712,0.2359276842573657,-1.2003238837778567,0.5589788676291704,0.1271348446607589,-0.0631190687417984,0.3030828833580017,0.0190547674330999,-2.3224445839345456,-9.527658286574482,100
1783069370839541200,16.5276334,0.3423631655525416,-1.218985475758463,0.6813432645380496,0.1321352124214172,-0.0171616934239864,0.2498870342969894,0.0088362973214942,-2.3349076135359703,-9.524626371532678,100
1783069370849503000,16.5375952,0.466167276408337,-1.2377100499726832,0.8333990353554487,0.133924514055252,0.0310138948261737,0.2046512514352798,0.004293313565159,-2.3476067899808286,-9.521507362729311,100
1783069370859465700,16.5475579,0.6357463193587959,-1.295902857352793,1.0192039310395715,0.1237379312515258,0.0686787143349647,0.1729862689971923,0.0045529691483432,-2.359893293971568,-9.51846960246861,100
1783069370869427700,16.5575199,0.8170889749370515,-1.3984705207712949,1.1589198602437971,0.091260477900505,0.0850016921758651,0.1607933342456817,0.0081624332017643,-2.3703023136526347,-9.515880755019188,100
1783069370879390700,16.5674829,1.0070984096389264,-1.4892216357983648,1.2584458178788422,0.0378704965114593,0.0799094662070274,0.1600204855203628,0.012232947172597,-2.37681549493894,-9.51425169251263,100
1783069370889352700,16.5774449,1.1651513019792734,-1.567962433427572,1.2790624894499778,-0.0436116494238376,0.0600759088993072,0.1656608134508133,0.0148908218622847,-2.3769337144911287,-9.51421837476492,100
1783069370899315000,16.5874072,1.2453215478897095,-1.607669005393982,1.1790741750001907,-0.1369349360466003,0.0354547165334224,0.1601406186819076,0.0153752774860477,-2.3686508931837973,-9.516282906079292,100
1783069370909277700,16.5973699,1.253066901319474,-1.6037351730763911,0.9951607921510934,-0.2313474714756012,0.0341233983635902,0.138078287243843,0.0149621746320219,-2.3511865481637417,-9.52061362875998,100
1783069370919239700,16.6073319,1.2653040132105349,-1.530316885644197,0.7315817519128323,-0.3108284473419189,0.0461486354470253,0.1098559722304344,0.0158931227811146,-2.3252456128299235,-9.526980825704335,100
1783069370929202000,16.6172942,1.3257985216617585,-1.3999934925548732,0.4118237283349037,-0.3494301438331604,0.059137687087059,0.1100149303674697,0.0183960751955048,-2.293661118651181,-9.534629879152774,100
1783069370939165000,16.6272572,1.374864604256302,-1.2639561057329176,0.1234586218863725,-0.3424558639526367,0.0894705578684806,0.1551887989044189,0.0224513624852756,-2.260458375620842,-9.54254722814858,100
1783069370949126700,16.6372189,1.2995382912456988,-1.165014962248504,-0.1088134259402751,-0.3068954050540924,0.1195564717054367,0.2482386529445648,0.027896971622284,-2.229364441438019,-9.549844983941316,100
1783069370959089700,16.6471819,1.161386981009692,-0.9881215411640704,-0.3487883032292127,-0.2261688709259033,0.133054718375206,0.340462327003479,0.0336189248990849,-2.2039476761087773,-9.555724105107783,100
1783069370969052000,16.6571442,1.0014714366026225,-0.7275899057976901,-0.5632084680229426,-0.1349155902862548,0.1187207102775573,0.4032411277294159,0.03746243031841,-2.186901702631265,-9.559625788721442,100
1783069370979013600,16.6671058,0.8795159858208149,-0.4712194817639887,-0.6807517283856869,-0.0393304899334907,0.0806393697857856,0.4396326839923858,0.0379121536971535,-2.1787128432177005,-9.56149333615899,100
1783069370988976600,16.6770688,0.7823263621788471,-0.3330408451296389,-0.695285280650854,0.0540399998426437,0.035150907933712,0.466364324092865,0.0336474682902684,-2.1795240134701133,-9.56132440933287,100
1783069370998939000,16.6870312,0.6930309258528053,-0.2956317364506423,-0.6707412065029144,0.1374350190162658,-0.0132557703182101,0.4876669347286224,0.0243317351550678,-2.188801252642274,-9.559233574533462,100
1783069371008900900,16.6969931,0.6234291279688478,-0.2335533198088407,-0.6951099240839481,0.2036014646291732,-0.0588122643530368,0.4968186020851135,0.009986808788689,-2.20509070866406,-9.555514846271276,100
1783069371018863600,16.7069558,0.5143542380807921,-0.1414183492079377,-0.739555215010047,0.2553144693374634,-0.0718127489089965,0.5001313090324402,-0.0073820456758607,-2.2270456431016323,-9.550424245133996,100
1783069371028825900,16.7169181,0.3851874311480671,-0.0134567168138921,-0.725884417054057,0.2669323682785034,-0.057637944817543,0.5051460862159729,-0.0248600949942832,-2.252206241712719,-9.544492516997456,100
1783069371038787800,16.72688,0.3003683182521723,0.1471678526453674,-0.6776537623703479,0.2235148549079895,-0.0076059359125792,0.5121121406555176,-0.0395499840320553,-2.2757627661280333,-9.53885363432765,100
1783069371048750800,16.736843,0.2434905572596937,0.2415866963997483,-0.5918547167927026,0.117934376001358,0.0660533756017685,0.5174171328544617,-0.0486624245639424,-2.292220418323576,-9.534870117649437,100
1783069371058712800,16.746805,0.1650180917104706,0.2487334994144737,-0.5898316865324974,-0.0304066240787506,0.1610478013753891,0.5221943259239197,-0.0497971231157192,-2.296224977789819,-9.533900395834443,100
1783069371068675800,16.756768,0.0773020335303619,0.2598217335313558,-0.6975169852256774,-0.1642443239688873,0.2408526092767715,0.5132389664649963,-0.0422868479503085,-2.2868128601916133,-9.536198735904692,100
1783069371078637800,16.76673,0.002413961239974,0.3521054649531841,-0.8793377797096967,-0.2424006462097168,0.2875407636165619,0.4738843739032745,-0.0283013055063202,-2.267017734136432,-9.540975448787211,100
1783069371088599800,16.776692,-0.0996173805118538,0.5117223186746239,-1.051376600369811,-0.2685079574584961,0.3091004192829132,0.4190653264522552,-0.0097677169696893,-2.242281206156313,-9.546856323519348,100
1783069371098562800,16.786655,-0.2007275933973491,0.6892179434359074,-1.0881968032449485,-0.2528539001941681,0.3281020820140838,0.3714770078659057,0.0118849545771896,-2.217317153030634,-9.552682837715745,100
1783069371108524800,16.796617,-0.2391750504144467,0.8161893957488239,-1.0526473509579897,-0.2267564982175827,0.3352023363113403,0.3514045774936676,0.0358175400550593,-2.194651001583785,-9.55785585643947,100
1783069371118486800,16.806579,-0.2950692985286005,0.8989381138451397,-0.9785328979551792,-0.2038660943508148,0.321480929851532,0.3577170670032501,0.0593900589072378,-2.174299410689622,-9.56238882369399,100
1783069371128449800,16.816542,-0.3798517326759174,1.0222799774840474,-0.859829361641407,-0.1810555905103683,0.2957750558853149,0.3647516071796417,0.0810254288345109,-2.156233592645078,-9.566319733402132,100
1783069371138411800,16.826504,-0.489534488796629,1.161103049501777,-0.8204097899228334,-0.1577066034078598,0.2671695053577423,0.361102819442749,0.1000277970768045,-2.1404811661094425,-9.569677227136491,100
1783069371148373800,16.836466,-0.5769724241551012,1.2776862326607108,-0.8726865051269531,-0.1142024546861648,0.2448702603578567,0.3463598489761352,0.1169864210644271,-2.127777459619939,-9.572317512512209,100
1783069371158336800,16.846429,-0.6420313909776508,1.3520729267336429,-0.8730325420856475,-0.0608529448509216,0.2171661853790283,0.3425688445568084,0.1316175245530903,-2.1197138340212405,-9.5739161798805,100
1783069371168298800,16.856391,-0.7370366563178599,1.4073166750498116,-0.901717369300127,2.75089405477e-05,0.1939108669757843,0.3425833880901336,0.1440228234847541,-2.1173471048898995,-9.574261632317304,100
1783069371178261800,16.866354,-0.8324133853189647,1.4379231179766356,-0.8185930958896875,0.0774408057332038,0.2005453407764434,0.3545074164867401,0.1553032831049524,-2.1216173295550047,-9.573139934810996,100
1783069371188223700,16.8763159,-0.9113438603013754,1.446920955685526,-0.6045329965800047,0.1648595482110977,0.2237577885389328,0.358970582485199,0.1680938641603104,-2.133757410812378,-9.570224924147128,100
1783069371198185700,16.8862779,-0.940715281540528,1.4574734754905103,-0.4232324265778064,0.2409532517194748,0.2292782515287399,0.3595373034477234,0.1820526304785162,-2.15358760818094,-9.565526537197828,100
1783069371208148700,16.8962409,-0.974179232790321,1.438912713535875,-0.2420195348590612,0.2992835938930511,0.2268218100070953,0.3463274836540222,0.1963628953818231,-2.180067618827522,-9.559242926883696,100
1783069371218110700,16.9062029,-0.9929548796046525,1.4210881569013,-0.0115723643720149,0.3377082049846649,0.2126045227050781,0.321348637342453,0.2102005560710095,-2.211324342356622,-9.551766307392716,100
1783069371228073000,16.9161652,-1.0080393437508492,1.3891520728059112,0.1824152532458305,0.3251391351222992,0.1816234439611435,0.2846532762050628,0.2224419240120798,-2.243882065481692,-9.543893382060528,100
1783069371238035700,16.9261279,-0.9678091132365166,1.305627986422926,0.3121826198875904,0.2733265459537506,0.1308779716491699,0.2404139190912246,0.2314424834010191,-2.2731847323335708,-9.536742341262102,100
1783069371247997700,16.9360899,-0.8657014685451984,1.2053816055588424,0.4106552690774202,0.1878971457481384,0.0699331313371658,0.2025302201509475,0.235876830852963,-2.2957908241562546,-9.531216855838894,100
1783069371257960700,16.9460529,-0.7327393244501202,1.1153732717230915,0.4855956515103578,0.0903831049799919,0.00166645727586,0.1780355274677276,0.23489501674138,-2.309630987329781,-9.527896771505477,100
1783069371267923000,16.9560152,-0.6422944258280098,1.0537851228162645,0.4851157590389251,-0.0130207939073443,-0.0393393039703369,0.1659556329250335,0.2289953825098462,-2.313434471265972,-9.527117603826522,100
1783069371277884700,16.9659769,-0.6420542603965849,1.035659537408501,0.3639075464278459,-0.0921193435788154,-0.0396410413086414,0.148094356060028,0.2214229562278837,-2.308626632592827,-9.52846258869469,100
1783069371287847700,16.9759399,-0.6874838861849158,1.099383675430715,0.2240846497178077,-0.1540034711360931,-0.023691888898611,0.1349784135818481,0.2152275539201684,-2.297083055923879,-9.53139396597147,100
1783069371297810000,16.9859022,-0.735253572293371,1.220086861129105,0.0083247607529163,-0.1975536048412323,0.0009231770527549,0.1176614686846733,0.2110730463229119,-2.280568558974564,-9.535451716929671,100
1783069371307771600,16.9958638,-0.7805635172247887,1.2990136828497052,-0.0983265187174081,-0.2309564501047134,0.0555742941796779,0.0987193509936332,0.2110428521140478,-2.2602856494024395,-9.540280452260374,100
1783069371317734700,17.0058269,-0.8183741193767636,1.290423841419816,-0.1329687930315733,-0.2443524152040481,0.1219663694500923,0.0830959230661392,0.2174294478786178,-2.23777936469242,-9.545441196024417,100
1783069371327697000,17.0157892,-0.7955946437485516,1.2561809416867793,-0.168363347017765,-0.2334959656000137,0.173101395368576,0.0789768919348716,0.2298148274002596,-2.215058706579357,-9.550449379575252,100
1783069371337659000,17.0257512,-0.7323326433453708,1.2136065591990948,-0.221254979249835,-0.1921085864305496,0.1818570643663406,0.0857905894517898,0.2449629861661232,-2.1949299646556377,-9.554719311979412,100
1783069371347621600,17.0357138,-0.6444749847374857,1.1823863682880995,-0.2733943318098783,-0.1264592707157135,0.1495406776666641,0.0996587350964546,0.2590084991860203,-2.179870634950697,-9.557796235206723,100
1783069371357584000,17.0456762,-0.5831775624055415,1.1466995533570647,-0.3769961605817079,-0.0454371161758899,0.0703680887818336,0.1274062097072601,0.2672925991349853,-2.171866776715219,-9.559389641878008,100
1783069371367547000,17.0556392,-0.5397532485576346,1.1213232661686836,-0.4455184926658868,0.0400819852948188,-0.0203857123851776,0.1685718894004821,0.2663653099559247,-2.171928882165998,-9.559401332315804,100
1783069371377508900,17.0656011,-0.5694156520999968,1.1156634868413209,-0.4143389260262251,0.1286565959453582,-0.073647066950798,0.201984703540802,0.2575709041309543,-2.180634312799573,-9.557660626128316,100
1783069371387470800,17.075563,-0.6575479629307985,1.127920034085214,-0.2994581628710031,0.2039730995893478,-0.0764087066054344,0.2286044061183929,0.2454460387090221,-2.1972303505524997,-9.554178044709564,100
1783069371397433900,17.0855261,-0.7352725692547857,1.1451483783923089,-0.1109820021510124,0.2440842986106872,-0.0397524200379848,0.2324697226285934,0.2347347116131335,-2.219396735783666,-9.549322421371937,100
1783069371407395800,17.095488,-0.7466903275869786,1.07073289661631,0.0748667326748371,0.2413884699344635,0.0049867597408592,0.2288936674594879,0.2280463746893219,-2.2431435220740736,-9.543934298592806,100
1783069371417357600,17.1054498,-0.7124873214729129,0.915178616158664,0.2145978594481944,0.2062225043773651,0.043764516711235,0.2108901739120483,0.2255665223060175,-2.2650594396755097,-9.538816224926707,100
1783069371427320800,17.115413,-0.6211106949586421,0.7216945641487836,0.2907715830683708,0.1384178698062896,0.050752118229866,0.1941874623298645,0.2256185082215815,-2.28196585855186,-9.534784192931651,100
1783069371437282800,17.125375,-0.4823212329495698,0.5120120954014361,0.2627542798519134,0.0646587088704109,0.0391681678593158,0.190206840634346,0.2255430683651939,-2.292101029727608,-9.532354919958117,100
1783069371447245800,17.135338,-0.3792871575957164,0.3066718936420977,0.1803635814130306,-0.0068999780341982,0.0057860338129103,0.2109668254852295,0.2230654627379029,-2.2952058638751507,-9.531665768650171,100
1783069371457207600,17.1452998,-0.3312560806047171,0.1957727474689483,0.0995271266788244,-0.0626141056418418,-0.0278182663023471,0.2393593192100525,0.2169329878648742,-2.2921955761432646,-9.532532030090689,100
1783069371467169800,17.155262,-0.3347773865986615,0.1686969628863036,-0.0230149648845195,-0.1139808893203735,-0.0406589582562446,0.2676896154880523,0.2077350975392386,-2.28427340484187,-9.53463806245923,100
1783069371477132800,17.165225,-0.448079721456021,0.2161379284970462,-0.1229231998354196,-0.1311444342136383,-0.0349986776709556,0.2789904773235321,0.1977360103659331,-2.2730564297787845,-9.53753086129129,100
1783069371487094800,17.175187,-0.5537304455816745,0.3081057258374989,-0.2387000350475311,-0.1318989545106887,-0.0171402487903833,0.26297727227211,0.1890636052191257,-2.2610260925062,-9.54056628346443,100
1783069371497056800,17.185149,-0.6376239497989415,0.3942033159703016,-0.3222247059524059,-0.1459750980138778,-0.002000976819545,0.2300827205181121,0.1827256343692541,-2.2483628641575573,-9.54368178513646,100
1783069371507019800,17.195112,-0.660645125228539,0.4166287905290722,-0.4048118037462234,-0.1657307744026184,0.0140811186283826,0.1894015073776245,0.178662403518334,-2.233977488191426,-9.54713630950451,100
1783069371516981800,17.205074,-0.6221674374699592,0.3817139828838408,-0.472758381769061,-0.1885402053594589,0.0312694273889064,0.1547079682350158,0.1769956028172746,-2.217467959678173,-9.55101519676447,100
1783069371526943700,17.2150359,-0.5125636648695916,0.3095123777650296,-0.589478050789237,-0.1955413222312927,0.0560338273644447,0.1488239765167236,0.1778243635253049,-2.199285675647109,-9.555203296104072,100
1783069371536906800,17.224999,-0.3999914709176868,0.2574791159279644,-0.6992629521101713,-0.1711105406284332,0.0864921361207962,0.167533203959465,0.1812213307535275,-2.18181870027855,-9.55914297364056,100
1783069371546868700,17.2349609,-0.2922211608221754,0.2379633913360536,-0.774399149376154,-0.1176411882042884,0.1128441169857978,0.2172217220067978,0.1865770125677809,-2.16828847983703,-9.562117605537177,100
1783069371556831700,17.2449239,-0.2596809002885595,0.2608405551850795,-0.7629822678267956,-0.0433222204446792,0.1278284043073654,0.2751715779304504,0.1927929096742533,-2.1609388477265834,-9.563658405238389,100
1783069371566793700,17.2548859,-0.2482579360582865,0.2867778372570872,-0.6691893008857965,0.0309784393757581,0.1481588929891586,0.3349303603172302,0.1993264030962251,-2.161138461951911,-9.563478957018257,100
1783069371576755700,17.2648479,-0.2641195037905127,0.3079280311830342,-0.5380570756316184,0.1015831008553505,0.1523744165897369,0.3816331624984741,0.2060600769991055,-2.1682227211244403,-9.561732990133764,100
1783069371586718700,17.2748109,-0.2918532590915448,0.2953520427264273,-0.4352770846366882,0.1439300179481506,0.1399342566728592,0.4013506770133972,0.2116475217426195,-2.1809354877032336,-9.558719195270536,100
1783069371596681000,17.2847732,-0.3345830696029588,0.2297442829146981,-0.3783236097931862,0.1742290705442428,0.1198830530047416,0.3970004022121429,0.2151722435363568,-2.197179497148096,-9.554919802987577,100
1783069371606642700,17.2947349,-0.396245818115957,0.210124513426423,-0.3230348532915115,0.1918853670358657,0.1130285337567329,0.3791759014129638,0.2175785009604878,-2.2154180414110423,-9.550652793192864,100
1783069371616605700,17.3046979,-0.4508476152667775,0.261113819168508,-0.2259235555827617,0.2018756717443466,0.1053541004657745,0.3651868402957916,0.2196574991916306,-2.235133087967336,-9.546010520344971,100
1783069371626568000,17.3146602,-0.4798149492170661,0.2969121316500008,-0.1507528715252876,0.2149466127157211,0.1093439236283302,0.3477836847305298,0.2219893396726809,-2.2556683648653326,-9.541125086390972,100
1783069371636529700,17.3246219,-0.4575443729590624,0.3203521900787949,-0.0554454083681106,0.2140030562877655,0.1090975776314735,0.3371770977973938,0.2247082980414852,-2.276864005368203,-9.536025717425346,100
1783069371646492700,17.3345849,-0.4243122577037662,0.313661314138025,0.0110533089339733,0.2068268209695816,0.1057985201478004,0.3211541175842285,0.2273891346232965,-2.297556664784997,-9.530997660130264,100
1783069371656455000,17.3445472,-0.4019296724386513,0.3105111795440316,0.0888350522726774,0.191722959280014,0.1083186715841293,0.3048108220100403,0.2304449785299599,-2.317151299832016,-9.526178861671683,100
1783069371666418000,17.3545102,-0.4240252209233119,0.3440392090059816,0.1633002184092998,0.1615062057971954,0.1024352088570594,0.2922039926052093,0.233686170674581,-2.3348178894259037,-9.5217855951488,100
1783069371676379600,17.3644718,-0.4561081296108663,0.3833629191346466,0.1675607984632253,0.120701253414154,0.0973834618926048,0.2734644114971161,0.2364401272915303,-2.348852844519168,-9.51826501980722,100
1783069371686342000,17.3744342,-0.505955060384795,0.3928120077423751,0.1636351494520902,0.0794046223163604,0.1151071339845657,0.2593022286891937,0.2401986578411422,-2.358900483541936,-9.515686109229922,100
1783069371696305000,17.3843972,-0.5751410440094769,0.4186943447567522,0.1499251885294914,0.0649638995528221,0.1621063351631164,0.2407588958740234,0.2472850724381394,-2.3663773952938616,-9.513647881400583,100
1783069371706267000,17.3943592,-0.6625842035323382,0.4897179921373724,0.1341705700367689,0.0786980465054512,0.2072621881961822,0.215561643242836,0.2594605720687657,-2.373655423472821,-9.51151028485,100
1783069371716228600,17.4043208,-0.6695467360213398,0.5326914569452404,0.1204021569252014,0.0887173935770988,0.2241767197847366,0.1871518343687057,0.2752516501143575,-2.382062455681712,-9.508964107498526,100
1783069371726191900,17.4142841,-0.6152480134703219,0.507136159928143,0.1461170284181833,0.0871741473674774,0.2131189256906509,0.171949103474617,0.2917315689406357,-2.3909239536598323,-9.506248418799045,100
1783069371736153900,17.4242461,-0.537349913742952,0.4174751782253384,0.1541752471894025,0.0659436881542205,0.18382228910923,0.1696539968252182,0.3064590180763974,-2.398676905874163,-9.503831420785188,100
1783069371746115600,17.4342078,-0.4698173233484849,0.339521439320594,0.1852104369223117,0.0358170084655284,0.1430044919252395,0.1768210679292678,0.317785517928563,-2.40407145839408,-9.502096559816598,100
1783069371756078800,17.444171,-0.410270507543534,0.3059685676783323,0.1653226641476154,0.0067246379330754,0.1062507405877113,0.1887024939060211,0.3251266744716092,-2.406581249257922,-9.501212762719392,100
1783069371766040800,17.454133,-0.4568362612223252,0.3064534285858273,0.1047761332482099,0.0017321897903457,0.0964764505624771,0.2000652998685836,0.3296442614939063,-2.407515022976696,-9.500820548531411,100
1783069371776003800,17.464096,-0.5509092872137203,0.3416844625733792,0.0677080930918455,0.0166632030159235,0.1018581688404083,0.2035697549581527,0.3342340735021978,-2.409077596118301,-9.50026408369243,100
1783069371785965600,17.4740578,-0.605641432745941,0.384656466076523,0.0289157133609056,0.0329503715038299,0.1020064428448677,0.2057296186685562,0.3389872228460386,-2.412096213287115,-9.49932943319082,100
1783069371795927800,17.48402,-0.6433700191702694,0.3938577174030244,0.0276806186079978,0.0366223379969596,0.0912448763847351,0.2034081369638443,0.3431970225607976,-2.4163595698200164,-9.498094922959805,100
1783069371805890800,17.493983,-0.7116779047861694,0.3916466172248125,0.0670814856261014,0.0210262611508369,0.0761978104710578,0.1913246661424636,0.3464125140085816,-2.419834698584676,-9.49709363696277,100
1783069371815852800,17.503945,-0.7219143443793058,0.3851838509514927,0.0973340005487203,-0.0176399070769548,0.069115936756134,0.1741150468587875,0.348867761673592,-2.4205545372918245,-9.496820080718395,100
1783069371825814800,17.513907,-0.707540366590023,0.338304610876739,0.0755921243399381,-0.0470154099166393,0.0734492540359497,0.1535149365663528,0.3517021813819184,-2.4179680279299616,-9.49737420746982,100
1783069371835777800,17.52387,-0.6560548748288303,0.306869900432229,0.0340682738184928,-0.0544757209718227,0.0731216892600059,0.1372278481721878,0.3552832912717014,-2.4136177237659693,-9.498347436416148,100
1783069371845739800,17.533832,-0.5871062436239793,0.3476588608078658,-0.0406499902963638,-0.0480387546122074,0.0594840198755264,0.1274827420711517,0.3584600216116756,-2.409216127806157,-9.499345799803733,100
1783069371855701800,17.543794,-0.5169717636354267,0.3839347276732325,-0.0649912353485822,-0.0380902476608753,0.0363997407257556,0.1295845061540603,0.3600019903566688,-2.4058380296751856,-9.500143672183157,100
1783069371865666300,17.5537585,-0.468599508523941,0.3539139756798744,-0.0734065969944,-0.0169793590903282,0.005757950246334,0.1429725438356399,0.358765507364273,-2.4037995095849034,-9.500706566762924,100
1783069371875628300,17.5637205,-0.4698692727314308,0.3255193635836243,-0.0780535460174083,-0.0084457928314805,-0.012959012761712,0.1490030139684677,0.3547979919727891,-2.4032374917879697,-9.500997658663987,100
1783069371885591300,17.5736835,-0.5115680779609829,0.2762172802761197,-0.0712999801039695,-0.0023835855536162,0.0053653242066502,0.1450697183609008,0.3507076173866167,-2.403166180117428,-9.501167170011996,100
1783069371895553300,17.5836455,-0.592473798539117,0.2293120289772748,-0.0666805036097765,0.0092368517071008,0.0395640395581722,0.1193563565611839,0.3496119311043992,-2.4039953244179486,-9.500998243185878,100
1783069371905515300,17.5936075,-0.6067835154531523,0.2448943596430122,-0.0261252058595418,0.0263874158263206,0.0682206600904464,0.0995655357837677,0.352249951457791,-2.4059606331415475,-9.500403199902175,100
1783069371915478300,17.6035705,-0.5609031136900187,0.2639592717275023,-0.0130319155305624,0.0456442013382911,0.0683847069740295,0.0794357657432556,0.3564981469541788,-2.409762509642541,-9.499280917873978,100
1783069371925440300,17.6135325,-0.4548015770569443,0.2229338722474872,0.0325543621242046,0.0531027950346469,0.0512655191123485,0.0711743757128715,0.360529886688292,-2.414675854516774,-9.49788098794818,100
1783069371935402500,17.6234947,-0.3563001766966656,0.1655560345120728,0.0680500383973121,0.0588765256106853,0.0247177965939044,0.0710558593273162,0.3624353184508159,-2.420145810360461,-9.496416176092623,100
1783069371945365200,17.6334574,-0.29353209729027,0.1343881583102047,0.0752741444319486,0.0466015376150608,0.0022084154188632,0.0686085969209671,0.3619164456758648,-2.4253398718722163,-9.495110938712951,100
1783069371955327200,17.6434194,-0.2963742984462529,0.1242649698331952,0.1022726259946823,0.035331305116415,-0.0003407623153179,0.0629757493734359,0.3602695552516728,-2.4294322557523844,-9.49412718837261,100
