time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237128878236000,17.8329573,-8.85890913067162,-21.302124024558065,1.757397940699011,-2.064733028411865,0.2225132286548614,-3.124641895294189,-1.7572803056687116,-9.51184872302413,-1.6146435205817222,50
1783237128898160600,17.8528819,-5.138924146422744,-13.565468280512096,0.7492854586467147,-2.6592259407043457,0.0845184847712516,-2.7316691875457764,-1.1876039568059145,-9.507751224577426,-2.0886912115089595,50
1783237128918086000,17.8728073,-3.91551369382888,-5.827085858803987,0.1167892271250486,-1.981808423995972,0.2625621855258941,-2.2161753177642822,-0.7198104309026151,-9.443879933169484,-2.542713767017424,50
1783237128938010600,17.8927319,-4.556615841132402,0.4446393717437982,0.4596802890092134,-0.941545307636261,0.4614788889884949,-2.232787132263184,-0.2896972318351268,-9.38773076044619,-2.8208117464736104,50
1783237128957935900,17.9126572,-4.39706036220938,4.872267598435283,1.8855556801870463,-0.2158580124378204,0.2461117804050445,-2.6238694190979004,0.1849116549051366,-9.358701065316795,-2.9241902878835795,50
1783237128977860600,17.9325819,-3.618448855835199,7.296951490616798,3.9798604937940834,-0.0970513895153999,-0.2942884862422943,-2.684045553207397,0.6863000101625919,-9.329179787278177,-2.943769725361466,50
1783237128997785900,17.9525072,-2.757339098994433,9.042768737506863,5.753051485300063,-0.6874845623970032,-0.5868585109710693,-2.18933367729187,1.1183583519484848,-9.26408216894567,-3.0160300749301907,50
1783237129017710600,17.9724319,-1.293109427241981,12.448190928733348,6.115702894186973,-1.2305539846420288,-0.6797141432762146,-1.293160080909729,1.4008483558185398,-9.156163061496615,-3.2206635897248983,50
1783237129037634600,17.9923559,-0.554065376624465,14.354842880702018,5.255573088294267,-0.954808473587036,-0.8589192032814026,-0.4803738594055176,1.5036656100839376,-9.05557678115368,-3.4504946741402147,50
1783237129057559800,18.0122811,-1.6765370821759105,15.797938579010962,5.008742353761196,-0.3995524942874908,-0.9891822934150696,-0.1982487142086029,1.4953257978923618,-8.998256226563454,-3.600802139985561,50
1783237129077484500,18.0322058,-2.873602548679709,14.481001409196852,5.693381737235188,-0.2005103826522827,-0.8297425508499146,0.0754809081554412,1.4402239422649143,-8.979274462717772,-3.6699817669346926,50
1783237129097409800,18.0521311,-2.3693603566274044,15.037517686104774,6.346871364685892,-0.441513180732727,-0.837207555770874,0.2079567462205886,1.354368344194442,-8.959087414735555,-3.751107267743349,50
1783237129117334500,18.0720558,-1.1140412924669685,15.907141296529767,5.558529614675044,-0.2776603698730469,-0.990571141242981,0.4539190828800201,1.228514059343189,-8.936872660318016,-3.8462262225911017,50
1783237129137259800,18.0919811,-0.4830116994317621,15.750110659909248,4.80310842975229,0.2436792552471161,-0.9603086709976196,0.7979748249053955,1.0410103969171642,-8.94893076238036,-3.8734097053319214,50
1783237129157184500,18.1119058,0.1195301233310252,14.762446360993383,4.618305112326145,0.6097861528396606,-1.030584454536438,1.0414142608642578,0.7993944744229317,-9.00079948130548,-3.810111537636816,50
1783237129177109800,18.1318311,0.4188475260244682,13.29607266294956,4.735882274958491,0.5807252526283264,-1.1811360120773315,1.2300913333892822,0.5110003610756247,-9.062674630460142,-3.711762222565711,50
1783237129197034500,18.1517558,0.6785717539981008,12.193642167168855,4.799871639788151,0.3214955925941467,-1.3852707147598269,1.377266526222229,0.1804976926540955,-9.104822750359771,-3.638683542351425,50
1783237129216959700,18.171681,0.7263603640027344,11.508563807755708,4.351595372846722,0.3047165274620056,-1.645885944366455,1.387898325920105,-0.1815299217786639,-9.124836195340752,-3.588144318464398,50
1783237129236883700,18.191605,0.5149445321241394,11.007222890102865,3.8475226921424266,0.5684005618095398,-1.6464765071868896,1.2963978052139282,-0.5441238648572936,-9.145581461727618,-3.4975203369483348,50
1783237129256808700,18.21153,0.5667742707457393,9.563792845273015,3.58916723177135,0.7090911865234375,-1.449364423751831,1.367551565170288,-0.8925352610655128,-9.171742323422432,-3.354535761336982,50
1783237129276733700,18.231455,1.4394766310289502,7.328546067798137,3.7005902556881303,0.7641533613204956,-1.4863028526306152,1.6732443571090698,-1.2573676672533154,-9.187194159576295,-3.1913734900936483,50
1783237129296658700,18.25138,1.6750561959683894,6.454240437036752,3.0960134199664,0.4152594804763794,-1.8317850828170776,1.836674451828003,-1.6960051682338118,-9.171210408502816,-3.0303222196549173,50
1783237129316583700,18.271305,0.6195677763655781,6.771935098344088,2.3951830724090337,0.0600182861089706,-1.836724877357483,1.4416913986206057,-2.106217223588377,-9.120646926957368,-2.923703381149471,50
1783237129336508700,18.29123,-0.0899330766424536,4.765708088901639,0.9000143647745251,0.1324315965175628,-1.653206706047058,0.9970778822898864,-2.428916415184736,-9.070332451736926,-2.8283941644266246,50
1783237129356433700,18.311155,-0.2267050613492727,2.639537772217393,-0.9936831208139656,0.2883312106132507,-1.3824678659439087,0.3684535324573517,-2.638106570370496,-9.046720690003037,-2.714336700353026,50
1783237129376358700,18.33108,0.6534390663072467,-1.6367787800222635,-3.165125242376327,0.5763645768165588,-0.9930222630500792,0.0770414695143699,-2.729062268058956,-9.060214377826451,-2.5758710634708404,50
1783237129396283600,18.3510049,2.755324252040684,-8.74895062634945,-4.469006531262398,0.9052205681800842,-0.9886837005615234,0.7377158403396606,-2.837475296504796,-9.078125297570228,-2.388884995178133,50
1783237129416208600,18.3709299,-0.213401343140006,-13.142393674844502,-1.3612299005270003,0.585678219795227,-1.482075810432434,0.8630396723747253,-3.0594720340326425,-9.061881434255838,-2.166177771293372,50
1783237129436132600,18.3908539,-0.9712471248611808,-11.795665762400626,0.3125970459073782,-0.0220197569578886,-1.5833710432052612,0.1833254247903823,-3.213967014695704,-9.041820058479905,-2.0214586269743737,50
1783237129456057900,18.4107792,0.6997747010245918,-13.839337828618287,-0.3314481691107154,-0.110556349158287,-1.283796310424805,0.440988689661026,-3.312596900273859,-9.02349354367256,-1.942594641356915,50
1783237129475982600,18.4307039,0.6859542654648423,-15.797473299586771,-1.2661340342938898,-0.1813782304525375,-1.076333999633789,0.8877322673797607,-3.490163252183794,-8.968747223484515,-1.884336221394688,50
1783237129495907800,18.4506291,-2.1237278919681906,-16.48044738019705,-0.6636123775362968,-0.5560489892959595,-0.6185722351074219,0.0672821030020713,-3.620260873693228,-8.916346005117893,-1.8875591289639475,50
1783237129515832600,18.4705539,-3.19466171798408,-18.15894641009569,-1.0080775568693876,-0.7292272448539734,0.1153903752565383,-0.792999267578125,-3.5607276114895936,-8.917529661944508,-1.9923058899872004,50
1783237129535757800,18.4904791,-4.140626225289703,-19.57321465784907,-3.011718056949973,-0.0582511983811855,0.8667557239532471,-1.6441338062286377,-3.3268881682157514,-8.981679770293832,-2.1051398036152125,50
1783237129555682600,18.5104039,-6.093723702090978,-22.54815635106564,-3.549542785130441,0.9234486222267152,1.6092524528503418,-2.634935140609741,-2.887375930227339,-9.13401728066206,-2.098379223439097,50
1783237129575607800,18.5303291,-8.478035251873731,-27.402194465327263,-2.1687705642655493,0.971945822238922,1.826939821243286,-3.3608884811401367,-2.2587620930969714,-9.33159327816069,-1.9974395996138448,50
1783237129595532500,18.5502538,-10.8773082239449,-27.832570918440812,-1.1011848796337842,0.1265896260738372,1.5495326519012451,-3.796355247497559,-1.5165756528005003,-9.489441076382994,-1.9547141182176768,50
1783237129615457800,18.5701791,-12.698727532047032,-21.342322763955597,-1.5135954679459334,-0.5728323459625244,0.7948641180992126,-4.321261882781982,-0.7004220590174198,-9.56861573538482,-2.030122264292836,50
1783237129635381800,18.5901031,-11.190887851148844,-12.307336350888011,-1.4281445051535964,-0.9274687767028807,0.0698573812842369,-4.225721836090088,0.150475579820713,-9.560552255916594,-2.1779721078529954,50
1783237129655306800,18.6100281,-8.271850415983796,-4.806407179036737,-0.6661788670234382,-1.0105738639831543,-0.0466224774718284,-3.0379092693328857,0.8492266460191458,-9.47769861614108,-2.3711649218313395,50
1783237129675231700,18.629953,-6.898867533820867,2.726259777858853,-1.4053969590336084,-0.4538047015666961,-0.0776038467884063,-1.9225432872772217,1.305413759150356,-9.387676399910449,-2.517502168871462,50
1783237129695156700,18.649878,-5.755649685099721,8.054293706730007,-0.5748232102319598,0.2180305272340774,-0.0961038097739219,-1.3434553146362305,1.597968864634633,-9.33638869574368,-2.5394343069553376,50
1783237129715081700,18.669803,-4.757671497440338,10.051125111317631,1.8438614415347572,0.4417444169521332,0.1398026347160339,-0.8681888580322266,1.805920417936146,-9.317301133435963,-2.469196987646818,50
1783237129735006700,18.689728,-3.2778833142891526,12.150262459647656,2.9982956807971,0.5207899212837219,0.1123738810420036,-0.3885648846626282,1.9291997377328571,-9.316873847934604,-2.375803249156475,50
1783237129754931700,18.709653,-2.4415334663040933,13.935672881257531,3.131695266461372,0.7633517384529114,-0.3449950218200683,-0.1116334199905395,1.9692771888382727,-9.337008873468635,-2.261103687787056,50
1783237129774856700,18.729578,-0.8740732833102345,16.172317835092542,2.8296511787503955,0.620431661605835,-1.0418128967285156,-0.0197481010109186,1.9483214945711196,-9.366500340890884,-2.1547855857938525,50
1783237129794785500,18.7495068,-0.4076373825609684,17.374143940126896,3.658555825296044,0.0906452760100364,-0.9587591290473938,0.3406313061714172,1.8829142257675529,-9.386338429304956,-2.126416400399804,50
1783237129814709800,18.7694311,-0.4521186215832829,16.37286495735645,3.062935033968091,-0.1060408577322959,-0.6864182949066162,1.2314496040344238,1.7029393514111637,-9.410976026955248,-2.168850351503491,50
1783237129834634500,18.7893558,-0.163976802496612,16.318441293251514,2.1602099489301443,0.1364860236644745,-0.8507344722747803,1.674241542816162,1.3862166038759052,-9.45860403957069,-2.1871448637373745,50
1783237129854559700,18.809281,-0.1552322819616645,16.705072128140927,2.6917805851519105,0.2492220103740692,-1.1815483570098877,1.6098644733428955,1.030761828494817,-9.50705505900681,-2.17343577959761,50
1783237129874484500,18.8292058,0.0247513602230697,15.931948405528068,2.9513012899100777,0.2691718637943268,-1.3997761011123655,1.758126974105835,0.6586435761477798,-9.54631330268383,-2.1458023611322044,50
1783237129894409700,18.849131,-0.0687454002503305,14.878547605854273,2.6113264077335594,0.2733563184738159,-1.3531067371368408,2.2143490314483643,0.2257152648606337,-9.57479237819314,-2.107795871081948,50
1783237129914334500,18.8690558,0.1627584396827965,13.823325435972214,2.06277131896317,0.440503180027008,-1.2487616539001465,2.7595107555389404,-0.3056625156701542,-9.587084873533248,-2.04077429894954,50
1783237129934259700,18.888981,-0.4160973870661109,12.660414460265637,2.236511682844162,0.5006124973297119,-1.2487525939941406,2.870281457901001,-0.9017612084418536,-9.572194178393485,-1.931400754908472,50
1783237129954184400,18.9089057,-1.133183069179952,11.224113244402409,2.293332032827288,0.4974571466445923,-1.2018444538116455,2.4060065746307373,-1.455248346786946,-9.527671730577945,-1.810002572683245,50
1783237129974109700,18.928831,-1.0578408279478548,9.939427654373644,1.6844693364799022,0.7142475247383118,-1.03837251663208,1.788644313812256,-1.8904690250612797,-9.478693472397326,-1.6585818848989904,50
1783237129994033700,18.948755,0.0977498878732323,8.075909326210617,1.1582396228946743,0.8773179650306702,-0.6841450929641724,1.603307843208313,-2.227990522736311,-9.436264197468756,-1.4708328694097696,50
1783237130013958700,18.96868,2.0285867252886294,6.150439861047268,-0.0113217506118118,0.9091407656669616,-0.7416571378707886,1.5699559450149536,-2.551121822139621,-9.383211821717024,-1.2718209938891232,50
1783237130033883600,18.9886049,2.6261887535616752,5.691954334780574,-0.8578162682533264,1.1383092403411863,-1.0276931524276731,0.9177605509757996,-2.810243006186187,-9.338173825594785,-1.0350994923729449,50
1783237130053808600,19.0085299,2.76154298042506,2.650902631318569,-0.2554881613064557,0.9954249262809752,-0.7499257922172546,0.6226838827133179,-2.9524808550834654,-9.320102162331342,-0.7674347171910106,50
1783237130073733600,19.0284549,5.759837784439325,-2.145520329320431,-0.5596650232624262,0.2186112999916076,-0.3850382268428802,1.3999371528625488,-3.137887399099767,-9.26973332657516,-0.6293555223431437,50
1783237130093658600,19.0483799,6.6993386486887925,-6.532186431026458,-4.064084837400913,0.4240426123142242,-0.964104950428009,1.997576355934143,-3.467166407477856,-9.157615013870595,-0.535924447517097,50
1783237130113583600,19.0683049,3.95212463786751,-17.11113714681864,-4.774666471382975,-0.2676441073417663,-0.9944202303886414,2.051742553710937,-3.8520176654741167,-9.00900616863668,-0.4125205880252644,50
1783237130133508600,19.0882299,-2.053983324612677,-24.09824761223793,-2.671108384001255,-2.1650047302246094,-0.5348016023635864,1.4255975484848022,-4.182014758993685,-8.85165346045494,-0.5739328737961128,50
1783237130153433600,19.1081549,-6.016071722611785,-20.74862621868849,-5.099012407273054,-1.7841850519180298,0.5929986238479614,-0.8419636487960815,-4.254154989314079,-8.783400592961907,-0.961460036470741,50
1783237130173357600,19.1280789,-7.556708926740288,-17.9475844638288,-7.5217533486932515,0.5339158177375793,1.6404768228530884,-3.660801649093628,-3.825176128038764,-8.95441357770562,-1.1648594794258476,50
1783237130193282600,19.1480039,-5.498602676978707,-20.257237370729445,-3.893901289218664,1.5590097904205322,2.2771990299224854,-5.112784862518311,-2.9583161371082065,-9.28691184039116,-1.0825962798241526,50
1783237130213207600,19.1679289,-4.55454955625236,-22.514027286970613,1.5160076436541974,1.088240385055542,2.7225420475006104,-5.263157367706299,-1.920569272031635,-9.57096960503459,-0.9372095384418964,50
1783237130233132500,19.1878538,-4.1067379842132326,-26.64591666357517,-0.3692588443279266,0.008000623434782,1.4250913858413696,-4.720130443572998,-0.9155488377105444,-9.721557641386983,-0.9074491178851574,50
1783237130253057500,19.2077788,-6.789225255841016,-26.177134784221646,1.120997249084711,-0.301212877035141,1.3660935163497925,-3.8681349754333496,-0.0602862314288271,-9.760431854182482,-0.949063496234268,50
1783237130272982500,19.2277038,-9.38284240388274,-24.69496730471849,1.2790905465006828,-0.6439738273620605,1.25828754901886,-3.31497859954834,0.654780397913605,-9.730060681316257,-1.0332362557843326,50
1783237130292907500,19.2476288,-10.577498763418197,-18.77515873855352,1.4268056577652692,-1.5291932821273804,0.5226891040802002,-3.463512659072876,1.3234598495811225,-9.64072235569656,-1.2146193895034492,50
1783237130312832500,19.2675538,-9.873809227037428,-10.938791743433477,1.5997481492668388,-2.6204679012298584,0.5682635307312012,-3.079746961593628,1.9762363603264093,-9.470878999254106,-1.602292134661227,50
1783237130332757500,19.2874788,-8.02165108180046,-3.278967894655466,-0.3064794398099184,-2.618959426879883,1.1728026866912842,-2.043545722961426,2.4867051718086004,-9.25647344750762,-2.074703894949704,50
1783237130352681700,19.307403,-6.674486531504988,4.298172410216927,-2.307203175660968,-1.2289185523986816,1.6678082942962646,-1.4443466663360596,2.8573808971971277,-9.0792434879452,-2.360741873624921,50
1783237130372606500,19.3273278,-7.822643590193986,7.683554268455505,-0.6577244885414838,0.059433490037918,2.2682089805603027,-1.6481934785842896,3.2196409686788914,-8.96400324382782,-2.334728457576781,50
1783237130392531700,19.347253,-7.743498157286644,10.096163691961763,1.7282681461960077,0.6973273754119873,2.398388624191284,-1.9455193281173704,3.6513588995292783,-8.856566366937756,-2.0974242608018216,50
1783237130412456400,19.3671777,-5.810658455616236,13.210176002216338,2.1016110449671745,0.7343980669975281,2.031453847885132,-1.718275785446167,4.065285737623274,-8.741248965930938,-1.7984451136194168,50
1783237130432381700,19.387103,-4.828236441268027,14.520928930437565,2.1325766765952108,0.5434577465057373,1.7495543956756592,-0.9323844909667968,4.365107765370607,-8.647802620470523,-1.5269935864403843,50
1783237130452306400,19.4070277,-3.5600586261868474,14.609472306287287,2.5211732585996387,0.2450425773859024,1.4574154615402222,0.2628829777240753,4.47120199548006,-8.628307646405696,-1.3156925765804943,50
1783237130472231700,19.426953,-2.4337381362527606,15.505310554420948,2.2091677488446235,-0.004691993817687,0.8358757495880127,1.4574209451675415,4.349099172116816,-8.708022403633594,-1.194176174803078,50
1783237130492156400,19.4468777,-2.639405378009379,15.63225468033552,3.339253728792071,-0.3296757340431213,0.5169914960861206,2.3739359378814697,4.021159011127055,-8.867737749293447,-1.1678621683731674,50
1783237130512081700,19.466803,-2.993470452597737,16.510110697054863,3.6250036843061446,-0.3293441534042358,0.2987991571426391,2.645028829574585,3.575261456015706,-9.052173110190031,-1.2025203709088266,50
1783237130532005600,19.4867269,-2.870919885466993,16.178546500349043,2.780454893904924,0.0835286080837249,0.1403307914733886,2.6535027027130127,3.09642375433296,-9.225335381922124,-1.214796499636024,50
1783237130551930600,19.5066519,-2.6983710694581267,14.559440739661454,2.8305677090734243,0.4835060536861419,0.4401562213897705,2.663656234741211,2.610982708862424,-9.383325803485512,-1.1429547408055514,50
1783237130571855600,19.5265769,-1.8977661963321268,14.260900860679149,2.463080550593137,0.9361199736595154,0.514072060585022,2.548149824142456,2.1256642668582497,-9.522326862418652,-0.9885517492748797,50
1783237130591780600,19.5465019,-1.390693895420432,14.213112689065932,1.5643325524926184,1.4856688976287842,0.0607725270092487,2.161304473876953,1.6823374390177428,-9.632854691061375,-0.7404281253870576,50
1783237130611705600,19.5664269,-2.0261802486687897,12.624531830501557,1.5148188722610472,1.280850887298584,-0.1422552019357681,2.087645530700684,1.28083490594998,-9.71168448214829,-0.4615199620591476,50
1783237130631630600,19.5863519,-1.3644777964070438,11.548776575678586,0.7016799501240253,0.7476952075958252,0.0761879831552505,2.402479887008667,0.8423920507587492,-9.766592130377887,-0.2728184316180646,50
1783237130651555600,19.6062769,-1.2834025644809006,11.396706191813944,-1.0952648419350386,0.9947436451911926,0.0531590953469276,2.171236515045166,0.3852776301821694,-9.798426361533998,-0.1130591280854772,50
1783237130671480600,19.6262019,-1.9832580756567415,9.232799726453424,-0.6378770477771759,1.2403230667114258,0.2335363179445266,1.609931230545044,0.017319154120906,-9.805911748853326,0.1190832472132053,50
1783237130691404500,19.6461258,-0.744323013933748,6.380616982421278,-0.2427262218236923,0.8813695907592773,0.1698711067438125,1.306839108467102,-0.2621395637533627,-9.797741301879286,0.3254761820290237,50
1783237130711329500,19.6660508,0.8341751342944801,2.6690076123297213,-1.134044946706295,0.7160173654556274,0.1127769351005554,1.32780122756958,-0.5169431220628321,-9.781282919031382,0.4792305734578519,50
1783237130731254500,19.6859758,1.4695251478120683,-0.953420668530464,-1.09700372149162,0.197710633277893,0.1961229741573333,1.265242576599121,-0.7762542757235467,-9.758986916071176,0.5744688438363373,50
1783237130751179800,19.7059011,4.346932933993637,-2.4533459230422974,-2.452937926763296,-0.7118310928344727,-0.311993271112442,1.2154862880706787,-1.00702198340185,-9.740623576384785,0.5259049386102705,50
1783237130771104500,19.7258258,8.002879745835065,-7.695528199365735,-5.212781409794092,-1.0503909587860107,-0.0549750141799449,2.10214900970459,-1.316323129568994,-9.7118142460078,0.3440224770668894,50
1783237130791026700,19.745748,5.232869089055061,-19.323686939316985,-8.310994093370438,-0.1195949539542198,0.83981853723526,2.2459189891815186,-1.765017329661548,-9.64435691280663,0.2036288495304994,50
1783237130810951400,19.7656727,-1.490044496488571,-23.557873491835597,-6.627421413469314,0.3834496736526489,0.6555519700050354,0.2215647846460342,-2.038709913765639,-9.589850831115244,0.2209871220938861,50
1783237130830876700,19.785598,-2.336194584606588,-21.93597254747152,-0.9921242009341716,-0.4904853403568268,0.6581382155418396,-2.302781820297241,-1.820139497424662,-9.634269234034418,0.1957531477193348,50
1783237130850801400,19.8055227,-0.6418089803986251,-21.19695684616565,0.5080132350236177,-1.2406281232833862,0.9795148372650146,-3.252406120300293,-1.2669681470304728,-9.72445803900361,-0.0100190511074557,50
1783237130870725600,19.8254469,2.1801000597923994,-19.500218395221232,0.064019723435305,-0.9075329899787904,1.232209324836731,-3.1226532459259038,-0.6323981779746711,-9.78296400398612,-0.2531615084571764,50
1783237130890650600,19.8453719,0.0617375216491054,-22.507735493350022,1.1190531292796135,-0.7041301131248474,1.1546456813812256,-3.089513301849365,-0.0279194368991302,-9.79842285440266,-0.4006429936289787,50
1783237130910575600,19.8652969,-4.194136573942005,-28.448890798926357,3.344263081386685,-1.485436201095581,0.9672514200210572,-3.183619976043701,0.601487418339029,-9.770051330921053,-0.5955703032497316,50
1783237130930500600,19.8852219,-8.481725338563322,-35.536931828081606,3.457069376355409,-2.5895962715148926,1.5995328426361084,-2.515289068222046,1.1783628849256782,-9.686692664232847,-0.9745813107851892,50
1783237130950425600,19.9051469,-16.06932040195465,-32.08628167111873,1.2225370307601988,-2.2265310287475586,2.371959686279297,-3.3042845726013184,1.743614476148784,-9.547537291520833,-1.4052445449508726,50
1783237130970350600,19.9250719,-18.0655608549118,-18.928072002983093,0.1040777757205069,-0.9100445508956908,2.400362014770508,-5.485591411590576,2.6551322317123414,-9.304952523994444,-1.5932709160767495,50
1783237130990275600,19.9449969,-12.777300133502482,-10.54905008304715,1.819067192018032,-0.691032350063324,2.477220296859741,-5.560057640075684,3.769415954633057,-8.917305205538868,-1.563186597327888,50
1783237131010200600,19.9649219,-7.550482599571347,-2.211566626679897,2.85933320030868,-1.2761412858963013,2.6552846431732178,-3.7167346477508554,4.667264958067238,-8.490663847300409,-1.5151384596042334,50
1783237131030124500,19.9848458,-5.508792062559723,5.945574875584245,1.5042536391049623,-1.4306408166885376,2.2223031520843506,-1.8740330934524536,5.1941041818529365,-8.181310313358903,-1.502607771594077,50
1783237131050049500,20.0047708,-6.932281143122911,11.74313828730583,1.4687924496233462,-1.0959011316299438,1.5443103313446045,-0.8971744775772095,5.466131901484728,-8.000401373022795,-1.511738441902399,50
1783237131069974800,20.0246961,-8.239152845996617,14.876621021705866,2.886206594187021,-0.8852779865264893,1.3140579462051392,-0.2054362595081329,5.594307615020871,-7.911438894978165,-1.5110368695043026,50
1783237131089899500,20.0446208,-9.337837725508212,15.683178227365016,3.704225689581037,-1.0112451314926147,1.189832091331482,0.43345907330513,5.6117111697644,-7.898282476285099,-1.5153266756527124,50
1783237131109824800,20.0645461,-8.819120141118765,16.806605918467042,3.4728678339898584,-1.05233895778656,0.9151507616043092,0.679391086101532,5.552081753709912,-7.930850282412767,-1.5640905604302882,50
1783237131129749500,20.0844708,-7.070360411036014,17.27567655163407,2.296916759446263,-0.4887217879295349,0.5292282700538635,0.9086280465126038,5.45143117595911,-7.990214325529337,-1.6151675444558262,50
1783237131149674800,20.1043961,-5.405780016374588,17.77013180142641,2.660640181478858,0.2369292378425598,0.3117849230766296,1.2546696662902832,5.291905799913407,-8.102495719841123,-1.5860926950104537,50
1783237131169599500,20.1243208,-3.7718840983122575,18.033655312085152,2.852991137805581,0.5634438395500183,-0.0103223836049437,1.8073961734771729,5.0527819864958525,-8.270251164093613,-1.4975738690800964,50
1783237131189523700,20.144245,-3.225078191296756,17.067669761013985,3.169094730529189,0.7010037899017334,-0.3242141008377075,2.474087953567505,4.6882343885988,-8.497326227799057,-1.4093562180534005,50
1783237131209448400,20.1641697,-2.8237133131340144,16.493189957392214,3.1064749004870653,0.99055016040802,-0.7557213306427002,2.892160415649414,4.208161007641255,-8.760069401735066,-1.312619306614995,50
1783237131229373700,20.184095,-2.745473304633796,15.416686514550449,2.596582427588105,1.3838489055633545,-1.2107609510421753,3.102484703063965,3.6510800825878977,-9.024916269952058,-1.1793646093141288,50
1783237131249298700,20.20402,-3.584946399205923,13.584305082929134,2.76591666546464,1.4378060102462769,-1.0031174421310425,3.3326401710510254,3.039068420690298,-9.27085093242824,-0.9928605523847044,50
1783237131269223700,20.223945,-4.199527911591529,12.51663376584053,2.269456505590677,1.3253016471862793,-0.7156427502632141,3.365354537963867,2.3925043547190725,-9.478092583894728,-0.7823581455565989,50
1783237131289148700,20.24387,-3.9911569638341664,12.617646162641048,1.099472303562239,1.4612826108932495,-0.8375070095062256,2.8627419471740723,1.7826551315523682,-9.627436173143982,-0.5522472943518311,50
1783237131309073700,20.263795,-3.6369635866910217,12.556591682219503,0.7715747396051883,1.712266206741333,-0.7423364520072937,2.39745569229126,1.2770289377957582,-9.719313661852478,-0.2729824265407398,50
1783237131328998700,20.28372,-2.5756097821861506,11.414686085140705,0.8859083902716636,2.0915775299072266,0.0899974256753921,2.7378268241882324,0.7904330232016742,-9.774358088204265,0.086735550109623,50
1783237131348922400,20.3036437,-0.8088277809396386,8.77334155576229,-0.5805471408367157,2.448714256286621,0.3847047090530395,3.1862568855285645,0.1986056145410053,-9.789979435706138,0.5359549887858331,50
1783237131368847600,20.3235689,-1.3973117061249911,7.813487054792046,0.1114541497074067,2.111547470092773,-0.0133767016232013,2.8110084533691406,-0.396095048001036,-9.748000827154517,0.9949657079704104,50
1783237131388772600,20.3434939,-2.974797024048865,3.501643262097239,2.7530127602279184,0.9886690974235536,0.1187224388122558,2.1216063499450684,-0.8762762001819908,-9.6800302837342,1.3036626776993274,50
1783237131408697600,20.3634189,-1.5271145824715495,-1.020675172635913,1.0474864610634744,-0.1835358142852783,0.3322848677635193,1.929878115653992,-1.2512066604055463,-9.630079965651037,1.3661675030596554,50
1783237131428622600,20.3833439,2.5393480899766088,-8.584021929955481,-2.649095289635658,-0.495008260011673,0.4052793085575104,2.805657148361206,-1.710804531828314,-9.57150794969499,1.2766194802120328,50
1783237131448547600,20.4032689,3.752099493651092,-13.871197778737544,-4.379456608718633,-1.173503875732422,-0.1354770064353943,3.5221636295318604,-2.320217117143422,-9.46089536537826,1.1306745204251258,50
1783237131468472600,20.4231939,0.7785095073044299,-18.46378158982992,-4.747431842976808,-1.6042433977127075,0.5142202973365784,3.206063985824585,-2.9751892382368443,-9.30641382871866,0.8421900984458625,50
1783237131488397600,20.4431189,-5.655740281105041,-20.25226425849199,-6.940895826733112,-0.6543896198272705,1.387451410293579,1.0345309972763062,-3.4025717702314258,-9.180555159953236,0.5570565577970817,50
1783237131508321500,20.4630428,-7.980637518888711,-18.976182830679416,-6.093505090904236,0.3589518070220947,1.9940061569213867,-1.416619896888733,-3.3683266785413024,-9.19983035378754,0.433462728691101,50
1783237131528246500,20.4829678,-3.905241013878584,-19.22111153098345,-4.030974010437727,0.6118836402893066,2.7918460369110107,-2.512657642364502,-3.0081653329044578,-9.32645007005334,0.3723342697178944,50
1783237131548171500,20.5028928,-2.3814126134708524,-18.694681764781475,-2.286678858548403,0.9845635294914246,2.912595510482788,-2.9673409461975098,-2.512036596941948,-9.472653607711196,0.3590466989258304,50
1783237131568096500,20.5228178,-3.5179894167423247,-21.27710181150436,-1.029737015491724,0.94730544090271,2.486135005950928,-3.3649771213531494,-1.9285200849056243,-9.605408465731143,0.4328326140940189,50
1783237131588021500,20.5427428,-5.062476282036304,-25.261665952944757,1.469966169577837,0.5068238377571106,2.661628246307373,-3.281946420669556,-1.3037059323191642,-9.706996616593004,0.4949252784568816,50
1783237131607946800,20.5626681,-8.658873465061188,-29.45959928882122,2.0775696596443654,0.2109219878911972,2.713829040527344,-3.2031373977661133,-0.7139769024435431,-9.767601015159489,0.5045772692255676,50
1783237131627871500,20.5825928,-13.710351383221148,-29.424602794241903,2.964779195642471,-0.4702982902526855,2.082533359527588,-3.886512517929077,-0.0524181603682693,-9.794813431733846,0.4788306143548339,50
1783237131647796700,20.602518,-15.23669001288414,-23.49831071127653,6.072351243716478,-2.268477201461792,1.874473571777344,-4.206230163574219,0.7390504803583026,-9.7760052708894,0.2321802413573488,50
1783237131667720400,20.6224417,-13.274132049298286,-14.365401684117316,5.102267609676718,-3.744110107421875,1.5910379886627195,-3.737904071807861,1.5139632783450183,-9.683606388655305,-0.3256857696590945,50
1783237131687645700,20.642367,-9.89786697897315,-3.474276531744003,2.6176053418725727,-4.034617900848389,1.4078056812286377,-2.931694746017456,2.179259955706448,-9.505290387421846,-1.0347389884974807,50
1783237131707570400,20.6622917,-6.819128226673603,4.25577528399229,1.1295834372527898,-3.3857758045196533,1.9259854555130005,-1.7020361423492432,2.6606989259287714,-9.291678616401551,-1.660048450320214,50
